anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2018-01-31,6m,2017-02-01,2018-01-31,2018-02-01,2018-07-31,0.10807291666666585,0.2804762907742835,0.10007326190938981,-0.09432341688139445,-0.03051135007453676,-0.009206495964310002,-1.0,-4.85722573273506e-17,1.0,1.0,0.0,0.0,0.0,1.0,-0.06691809417265537,-0.01588981501435993,0.08781220487145891,0.10007326190938981,-0.06788324382095978,0.0041383412136106745,-0.08717364492879276,-0.009206495964310002,optimization_rank1,1y,2.2183589543963467,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0157929551843889,"{""long_ma"": 60.0, ""short_ma"": 55.0}",optimization_rank1,3m,0.0685188107701004,"{""lower_k"": -0.2999999999999976, ""upper_k"": 1.400000000000004, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-01-31,9m,2017-02-01,2018-01-31,2018-02-01,2018-10-31,0.10807291666666585,0.2804762907742835,0.10007326190938981,-0.10088232997579571,-0.031175527773774636,-0.01638182610820116,-1.0,-4.85722573273506e-17,1.0,1.0,0.0,0.0,0.0,1.0,-0.06691809417265537,-0.01588981501435993,0.08781220487145891,0.10007326190938981,-0.08728291849696401,0.0041383412136106745,-0.09890172807053543,-0.01638182610820116,optimization_rank1,1y,2.2183589543963467,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0157929551843889,"{""long_ma"": 60.0, ""short_ma"": 55.0}",optimization_rank1,3m,0.0685188107701004,"{""lower_k"": -0.2999999999999976, ""upper_k"": 1.400000000000004, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-02-28,12m,2017-03-01,2018-02-28,2018-03-01,2019-02-28,0.049890811355618236,0.2808836944534958,0.15222976523827159,-0.005853110968569886,-0.11428366847007221,-0.058867539155344484,-1.0,-2.42861286636753e-17,1.0,1.0,0.0,0.0,1.0,0.0,-0.04288560267876429,-0.006830375508388831,0.15222976523827159,0.06710431005397988,0.06461373126561054,0.0019974052818094723,-0.058867539155344484,0.0030940699966472973,optimization_rank1,1y,2.757586372236703,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0334164427544239,"{""long_ma"": 40.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1017445385324431,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.600000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-02-28,1m,2017-03-01,2018-02-28,2018-03-01,2018-03-31,0.049890811355618236,0.2808836944534958,0.15222976523827159,0.008579217447081344,-0.01551306581785028,0.003951350835321943,-1.0,-2.42861286636753e-17,1.0,1.0,0.0,0.0,1.0,0.0,-0.04288560267876429,-0.006830375508388831,0.15222976523827159,0.06710431005397988,0.028477770039506467,-0.01941066417212345,0.003951350835321943,0.008579217447081344,optimization_rank1,1y,2.757586372236703,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0334164427544239,"{""long_ma"": 40.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1017445385324431,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.600000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-02-28,3m,2017-03-01,2018-02-28,2018-03-01,2018-05-31,0.049890811355618236,0.2808836944534958,0.15222976523827159,-0.012989095574086229,-0.014031652809689321,0.008173488970747433,-1.0,-2.42861286636753e-17,1.0,1.0,0.0,0.0,1.0,0.0,-0.04288560267876429,-0.006830375508388831,0.15222976523827159,0.06710431005397988,0.009049770403448454,-0.025802931088244496,0.008173488970747433,-0.012989095574086229,optimization_rank1,1y,2.757586372236703,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0334164427544239,"{""long_ma"": 40.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1017445385324431,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.600000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-02-28,6m,2017-03-01,2018-02-28,2018-03-01,2018-08-31,0.049890811355618236,0.2808836944534958,0.15222976523827159,-0.08988133418858257,-0.07631745260999034,-0.07730107315130352,-1.0,-2.42861286636753e-17,1.0,1.0,0.0,0.0,1.0,0.0,-0.04288560267876429,-0.006830375508388831,0.15222976523827159,0.06710431005397988,-0.03189523514831638,-0.025802931088244496,-0.07730107315130352,-0.03039080400817984,optimization_rank1,1y,2.757586372236703,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0334164427544239,"{""long_ma"": 40.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1017445385324431,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.600000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-02-28,9m,2017-03-01,2018-02-28,2018-03-01,2018-11-30,0.049890811355618236,0.2808836944534958,0.15222976523827159,-0.0736048749198207,-0.08973652186692527,-0.06295175333594949,-1.0,-2.42861286636753e-17,1.0,1.0,0.0,0.0,1.0,0.0,-0.04288560267876429,-0.006830375508388831,0.15222976523827159,0.06710431005397988,0.015267496576963913,-0.06628937651213573,-0.06295175333594949,-0.013050422827108665,optimization_rank1,1y,2.757586372236703,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0334164427544239,"{""long_ma"": 40.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1017445385324431,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.600000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-03-30,12m,2017-03-31,2018-03-30,2018-03-31,2019-03-30,0.05955188679245249,0.1520172774009374,0.09105511663639243,-0.04125412541254181,-0.09957647924288449,-0.04584904710963722,-1.0,0.9999999999999997,0.15999999999999975,0.8400000000000005,0.0,1.0,0.0,0.0,0.00816513630443172,0.09105511663639243,0.06551191105856047,0.0675379599359851,0.02656479388646127,-0.04584904710963722,-0.06388199517583693,-0.02281808745235936,optimization_rank1,1y,2.406641720022537,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0346460963599875,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0633411031733632,"{""lower_k"": -3.0, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-03-30,1m,2017-03-31,2018-03-30,2018-03-31,2018-04-29,0.05955188679245249,0.1520172774009374,0.09105511663639243,-0.013829954424013913,-0.00833760729141686,-0.006606800170840144,-1.0,0.9999999999999997,0.15999999999999975,0.8400000000000005,0.0,1.0,0.0,0.0,0.00816513630443172,0.09105511663639243,0.06551191105856047,0.0675379599359851,-0.0007295418778630047,-0.006606800170840144,-0.002730330960157623,-0.002305429684394844,optimization_rank1,1y,2.406641720022537,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0346460963599875,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0633411031733632,"{""lower_k"": -3.0, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-03-30,3m,2017-03-31,2018-03-30,2018-03-31,2018-06-29,0.05955188679245249,0.1520172774009374,0.09105511663639243,-0.06765676567656786,-0.009047879825811123,-0.02327293186682755,-1.0,0.9999999999999997,0.15999999999999975,0.8400000000000005,0.0,1.0,0.0,0.0,0.00816513630443172,0.09105511663639243,0.06551191105856047,0.0675379599359851,-0.03524841850584548,-0.02327293186682755,-0.030161659890012182,-0.019158915653072817,optimization_rank1,1y,2.406641720022537,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0346460963599875,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0633411031733632,"{""lower_k"": -3.0, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-03-30,6m,2017-03-31,2018-03-30,2018-03-31,2018-09-29,0.05955188679245249,0.1520172774009374,0.09105511663639243,-0.1139399654251142,-0.04892405390400034,-0.04669108489991658,-1.0,0.9999999999999997,0.15999999999999975,0.8400000000000005,0.0,1.0,0.0,0.0,0.00816513630443172,0.09105511663639243,0.06551191105856047,0.0675379599359851,-0.048914147525723095,-0.04669108489991658,-0.07780767561050383,-0.04499058223849828,optimization_rank1,1y,2.406641720022537,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0346460963599875,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0633411031733632,"{""lower_k"": -3.0, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-03-30,9m,2017-03-31,2018-03-30,2018-03-31,2018-12-30,0.05955188679245249,0.1520172774009374,0.09105511663639243,-0.048719157630048526,-0.04100643768169476,-0.00914209339213723,-1.0,0.9999999999999997,0.15999999999999975,0.8400000000000005,0.0,1.0,0.0,0.0,0.00816513630443172,0.09105511663639243,0.06551191105856047,0.0675379599359851,0.015246254269372317,-0.00914209339213723,-0.0702573681022699,-0.005438489466715657,optimization_rank1,1y,2.406641720022537,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0346460963599875,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0633411031733632,"{""lower_k"": -3.0, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-04-30,12m,2017-05-01,2018-04-30,2018-05-01,2019-04-30,0.04111306091752365,0.16443074143238356,0.06047358415350579,-0.02028938646835443,-0.08950670986532716,-0.07307961145621944,-3.122502256758253e-17,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.018175364633312707,-0.04718029954229552,0.06047358415350579,0.04859135654496427,0.026448291265388058,-0.0053682837679770445,-0.07307961145621944,-0.019956068881301747,optimization_rank1,1y,2.2173330858575784,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0277654970201746,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0596756158227518,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-04-30,1m,2017-05-01,2018-04-30,2018-05-01,2018-05-31,0.04111306091752365,0.16443074143238356,0.06047358415350579,-0.004930886751272956,-0.004423472399245676,0.0005983008961714109,-3.122502256758253e-17,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.018175364633312707,-0.04718029954229552,0.06047358415350579,0.04859135654496427,-0.01100255315062082,-0.007063167188377961,0.0005983008961714109,-0.011959226262139522,optimization_rank1,1y,2.2173330858575784,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0277654970201746,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0596756158227518,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-04-30,3m,2017-05-01,2018-04-30,2018-05-01,2018-07-31,0.04111306091752365,0.16443074143238356,0.06047358415350579,-0.0624040093767686,-0.019771914730434714,-0.03540324879313039,-3.122502256758253e-17,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.018175364633312707,-0.04718029954229552,0.06047358415350579,0.04859135654496427,-0.041822024908980904,-0.024145258282759707,-0.03540324879313039,-0.008172679803103655,optimization_rank1,1y,2.2173330858575784,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0277654970201746,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0596756158227518,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-04-30,6m,2017-05-01,2018-04-30,2018-05-01,2018-10-31,0.04111306091752365,0.16443074143238356,0.06047358415350579,-0.06919408293589879,-0.05586610991127616,-0.05990318624834923,-3.122502256758253e-17,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.018175364633312707,-0.04718029954229552,0.06047358415350579,0.04859135654496427,-0.008095724599438858,-0.020773647454879973,-0.05990318624834923,-0.015355496847378025,optimization_rank1,1y,2.2173330858575784,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0277654970201746,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0596756158227518,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-04-30,9m,2017-05-01,2018-04-30,2018-05-01,2019-01-31,0.04111306091752365,0.16443074143238356,0.06047358415350579,0.008406757739874982,-0.04069367711986005,-0.013928538281415381,-3.122502256758253e-17,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.018175364633312707,-0.04718029954229552,0.06047358415350579,0.04859135654496427,0.04529449729790236,0.02988588376621637,-0.013928538281415381,0.004140720844224344,optimization_rank1,1y,2.2173330858575784,"{""lower_k"": 0.3000000000000029, ""ma_window"": 5.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.0277654970201746,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0596756158227518,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-05-31,12m,2017-06-01,2018-05-31,2018-06-01,2019-05-31,0.01971504307488292,0.08600117205038948,0.03605101525551868,0.006857702669604837,-0.010781956817360272,-0.014640872970762109,1.0,-8.760353553682876e-17,-1.0,1.0,0.0,0.0,0.0,1.0,0.03198080234639877,0.004805345735046318,-0.017532891207623913,0.03605101525551868,-0.003286951219289902,-0.0396508662200622,-0.010058072828405762,-0.014640872970762109,optimization_rank1,1y,2.029954292656532,"{""lower_k"": -0.8999999999999981, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.3770476697391567,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.042864675542781,"{""lower_k"": -0.3999999999999977, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-05-31,1m,2017-06-01,2018-05-31,2018-06-01,2018-06-30,0.01971504307488292,0.10574350121664389,0.050556753146187905,-0.031349497918197744,0.013455831980875077,-0.01677697380941756,0.01999999999999964,0.9999999999999997,-1.0,0.9800000000000006,0.0,1.0,0.0,0.0,0.03198080234639877,0.050556753146187905,-0.017532891207623913,0.03605101525551868,-0.0361494719740052,-0.01677697380941756,-0.028495232722928088,0.0022745735174651838,optimization_rank1,1y,2.029954292656532,"{""lower_k"": -0.8999999999999981, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0210942337309045,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.042864675542781,"{""lower_k"": -0.3999999999999977, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-05-31,3m,2017-06-01,2018-05-31,2018-06-01,2018-08-31,0.01971504307488292,0.08600117205038948,0.03605101525551868,-0.07331210711078484,-0.009805738815114817,-0.017630715482536363,1.0,-8.760353553682876e-17,-1.0,1.0,0.0,0.0,0.0,1.0,0.03198080234639877,0.004805345735046318,-0.017532891207623913,0.03605101525551868,-0.07790414297319248,-0.016897619172134504,-0.08595704181693697,-0.017630715482536363,optimization_rank1,1y,2.029954292656532,"{""lower_k"": -0.8999999999999981, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.3770476697391567,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.042864675542781,"{""lower_k"": -0.3999999999999977, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-05-31,6m,2017-06-01,2018-05-31,2018-06-01,2018-11-30,0.01971504307488292,0.08600117205038948,0.03605101525551868,-0.05673932565923823,0.0063832596911928,-6.213432166579658e-05,1.0,-8.760353553682876e-17,-1.0,1.0,0.0,0.0,0.0,1.0,0.03198080234639877,0.004805345735046318,-0.017532891207623913,0.03605101525551868,-0.060455520546784935,-0.031588019363531394,-0.06838590362986463,-6.213432166579658e-05,optimization_rank1,1y,2.029954292656532,"{""lower_k"": -0.8999999999999981, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.3770476697391567,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.042864675542781,"{""lower_k"": -0.3999999999999977, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-05-31,9m,2017-06-01,2018-05-31,2018-06-01,2019-02-28,0.01971504307488292,0.08600117205038948,0.03605101525551868,0.012245897624294955,0.01353946692321295,0.016294820552248845,1.0,-8.760353553682876e-17,-1.0,1.0,0.0,0.0,0.0,1.0,0.03198080234639877,0.004805345735046318,-0.017532891207623913,0.03605101525551868,-0.03008598132495033,-0.010115585482263989,-0.029815132110912246,0.016294820552248845,optimization_rank1,1y,2.029954292656532,"{""lower_k"": -0.8999999999999981, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.3770476697391567,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.042864675542781,"{""lower_k"": -0.3999999999999977, ""upper_k"": -1.0999999999999983, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-06-29,12m,2017-06-30,2018-06-29,2018-06-30,2019-06-29,0.005338078291814208,0.08445819387972442,0.04001831360821906,0.1340030648731474,-0.07421621692297087,0.023162714571469456,-1.0,1.0,1.0408340855860843e-17,1.0,0.0,0.7400000000000002,0.0,0.2599999999999998,-0.006561862267000951,0.03982814544658764,0.007041421447884444,0.03840758945756173,0.09919566370347033,0.03675681385339957,0.14976016543818216,-0.016877058378188092,optimization_rank1,1y,2.4003096640542547,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.400000000000004}",optimization_rank1,6m,0.3887307284377423,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0183624801271862,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-06-29,1m,2017-06-30,2018-06-29,2018-06-30,2018-07-29,0.005338078291814208,0.06077326922786774,0.03840758945756173,-0.013877064532607064,-0.023752045306361547,0.00017269665831975978,-5.0306980803327406e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.006561862267000951,-0.01610249404703823,0.007041421447884444,0.03840758945756173,-0.023767383059418723,0.0,-0.023767383059418723,0.00017269665831975978,optimization_rank1,1y,2.4003096640542547,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.400000000000004}",optimization_rank1,6m,0.013507435055946,"{""long_ma"": 65.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0183624801271862,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-06-29,3m,2017-06-30,2018-06-29,2018-06-30,2018-09-29,0.005338078291814208,0.08445819387972442,0.04001831360821906,-0.040013621658436915,-0.0005574720606844608,-0.024445680082142207,-1.0,1.0,1.0408340855860843e-17,1.0,0.0,0.7400000000000002,0.0,0.2599999999999998,-0.006561862267000951,0.03982814544658764,0.007041421447884444,0.03840758945756173,-0.04964180362410475,-0.023976148298877953,-0.050566358338895445,-0.02633624039374849,optimization_rank1,1y,2.4003096640542547,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.400000000000004}",optimization_rank1,6m,0.3887307284377423,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0183624801271862,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
